SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22013,203468,0021301080,2014-03-28,POR @ CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-3,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301113,2014-04-01,POR @ LAL,W,2,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-6,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301140,2014-04-04,POR vs. PHX,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301187,2014-04-11,POR @ UTA,W,1,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,0,0,0,0,1,4,0,1,2013-14,Regular Season,203468,CJ McCollum
22013,203468,0021301228,2014-04-16,POR vs. LAC,W,28,5,9,0.556,1,2,0.5,1,2,0.5,0,4,4,3,0,0,3,5,12,14,1,2013-14,Regular Season,203468,CJ McCollum
42013,203468,0041300175,2014-04-30,POR @ HOU,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2013-14,Playoffs,203468,CJ McCollum
42013,203468,0041300221,2014-05-06,POR @ SAS,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-1,1,2013-14,Playoffs,203468,CJ McCollum
42013,203468,0041300222,2014-05-08,POR @ SAS,L,2,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,2013-14,Playoffs,203468,CJ McCollum
42013,203468,0041300223,2014-05-10,POR vs. SAS,L,2,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,2,1,2013-14,Playoffs,203468,CJ McCollum
42013,203468,0041300224,2014-05-12,POR vs. SAS,W,7,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-6,1,2013-14,Playoffs,203468,CJ McCollum
42013,203468,0041300225,2014-05-14,POR @ SAS,L,8,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-9,1,2013-14,Playoffs,203468,CJ McCollum
