SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22014,203468,21400583,2015-01-14,POR vs. LAC,L,18,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,3,0,0,0,1,2,8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400595,2015-01-16,POR @ SAS,L,20,7,10,0.7,2,2,1.0,1,4,0.25,0,2,2,0,1,0,2,1,17,-2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400604,2015-01-17,POR @ MEM,L,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400621,2015-01-19,POR vs. SAC,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400634,2015-01-21,POR @ PHX,L,9,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-15,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400639,2015-01-22,POR vs. BOS,L,16,4,10,0.4,1,3,0.333,1,1,1.0,0,0,0,0,1,0,2,0,10,1,0,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400656,2015-01-24,POR vs. WAS,W,6,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-5,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400681,2015-01-28,POR @ CLE,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400712,2015-01-31,POR @ MIL,L,11,2,4,0.5,0,0,0.0,1,1,1.0,1,0,1,0,0,0,0,1,5,-5,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400729,2015-02-03,POR vs. UTA,W,9,1,4,0.25,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,1,3,0,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400745,2015-02-05,POR vs. PHX,W,20,4,7,0.571,1,4,0.25,3,3,1.0,0,4,4,2,1,0,1,1,12,8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400762,2015-02-07,POR @ DAL,L,15,2,6,0.333,2,4,0.5,3,4,0.75,0,1,1,1,1,0,1,0,9,6,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400771,2015-02-08,POR @ HOU,W,16,5,7,0.714,2,4,0.5,0,0,0.0,0,2,2,0,1,0,0,0,12,10,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400798,2015-02-11,POR vs. LAL,W,23,4,11,0.364,2,5,0.4,0,0,0.0,0,4,4,2,0,0,0,2,10,-3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400812,2015-02-20,POR @ UTA,L,21,2,8,0.25,0,2,0.0,2,3,0.667,0,2,2,1,1,1,2,1,6,-17,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400853,2015-02-25,POR vs. SAS,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400910,2015-03-05,POR vs. DAL,W,8,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,0,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400928,2015-03-07,POR @ MIN,L,18,1,5,0.2,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,2,3,-3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400961,2015-03-11,POR vs. HOU,W,8,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,0,0,7,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400975,2015-03-13,POR vs. DET,W,22,2,9,0.222,1,3,0.333,0,0,0.0,0,0,0,4,0,0,2,3,5,8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400987,2015-03-15,POR @ TOR,W,16,4,7,0.571,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,3,9,2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400991,2015-03-16,POR @ WAS,L,18,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,1,5,11,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401007,2015-03-18,POR @ MIA,L,14,2,5,0.4,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,3,4,4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401020,2015-03-20,POR @ ORL,L,19,5,9,0.556,2,4,0.5,3,4,0.75,0,0,0,0,1,0,1,5,15,8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401035,2015-03-21,POR @ MEM,L,26,5,11,0.455,2,5,0.4,1,1,1.0,0,6,6,1,1,0,3,3,13,4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401059,2015-03-24,POR vs. GSW,L,29,9,18,0.5,3,5,0.6,2,4,0.5,0,1,1,2,3,0,2,2,23,-4,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401070,2015-03-25,POR @ UTA,W,21,3,6,0.5,0,1,0.0,1,2,0.5,1,3,4,0,1,1,2,1,7,-8,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401086,2015-03-27,POR @ PHX,W,18,2,6,0.333,1,2,0.5,1,4,0.25,1,0,1,2,0,1,1,3,6,-3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401091,2015-03-28,POR vs. DEN,W,19,4,6,0.667,1,2,0.5,0,0,0.0,0,2,2,0,1,0,0,0,9,-10,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401107,2015-03-30,POR vs. PHX,W,23,2,7,0.286,0,3,0.0,0,0,0.0,2,2,4,3,3,1,4,2,4,5,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401122,2015-04-01,POR vs. LAC,L,13,5,6,0.833,3,4,0.75,0,0,0.0,0,0,0,1,0,0,0,0,13,3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401136,2015-04-03,POR @ LAL,W,27,10,16,0.625,2,4,0.5,5,5,1.0,1,5,6,3,2,0,0,3,27,32,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401146,2015-04-04,POR vs. NOP,W,26,4,9,0.444,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,2,10,21,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21400668,2015-04-06,POR @ BKN,L,34,6,12,0.5,1,2,0.5,2,3,0.667,0,6,6,2,1,0,2,3,15,-2,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401172,2015-04-08,POR vs. MIN,W,25,6,12,0.5,1,5,0.2,0,0,0.0,0,3,3,1,2,0,2,2,13,10,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401174,2015-04-09,POR @ GSW,L,31,8,14,0.571,1,3,0.333,0,0,0.0,1,1,2,1,2,1,1,2,17,11,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401191,2015-04-11,POR vs. UTA,L,40,9,17,0.529,2,5,0.4,6,6,1.0,1,7,8,3,3,0,3,4,26,3,1,2014-15,Regular Season,203468,CJ McCollum
22014,203468,21401209,2015-04-13,POR @ OKC,L,20,2,8,0.25,0,2,0.0,0,0,0.0,0,2,2,4,0,1,2,0,4,1,1,2014-15,Regular Season,203468,CJ McCollum
42014,203468,41400171,2015-04-19,POR @ MEM,L,37,1,8,0.125,0,2,0.0,0,0,0.0,0,5,5,0,1,1,1,3,2,-7,1,2014-15,Playoffs,203468,CJ McCollum
42014,203468,41400172,2015-04-22,POR @ MEM,L,29,3,13,0.231,0,4,0.0,0,0,0.0,0,3,3,0,1,0,0,2,6,-10,1,2014-15,Playoffs,203468,CJ McCollum
42014,203468,41400173,2015-04-25,POR vs. MEM,L,27,8,14,0.571,2,4,0.5,8,9,0.889,0,4,4,0,2,0,0,4,26,5,1,2014-15,Playoffs,203468,CJ McCollum
42014,203468,41400174,2015-04-27,POR vs. MEM,W,35,8,12,0.667,2,2,1.0,0,0,0.0,1,4,5,2,2,0,3,2,18,23,1,2014-15,Playoffs,203468,CJ McCollum
42014,203468,41400175,2015-04-29,POR @ MEM,L,39,12,20,0.6,7,11,0.636,2,4,0.5,0,3,3,0,0,0,2,2,33,7,1,2014-15,Playoffs,203468,CJ McCollum
22014,202696,0021400001,2014-10-28 00:00:00,ORL @ NOP,L,35,7,15,0.467,0,0,0.0,1,2,0.5,5,18,23,1,1,4,1,2,15,-3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400016,2014-10-30 00:00:00,ORL vs. WAS,L,38,11,21,0.524,0,0,0.0,1,1,1.0,1,11,12,3,1,0,2,3,23,-2,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400029,2014-11-01 00:00:00,ORL vs. TOR,L,33,7,11,0.636,1,1,1.0,0,2,0.0,2,10,12,4,1,1,2,6,15,-24,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400053,2014-11-04 00:00:00,ORL @ CHI,L,40,9,22,0.409,1,1,1.0,0,0,0.0,2,11,13,2,1,1,6,1,19,-7,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400058,2014-11-05 00:00:00,ORL @ PHI,W,36,8,16,0.5,0,0,0.0,1,1,1.0,2,3,5,3,0,1,5,2,17,-5,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400072,2014-11-07 00:00:00,ORL vs. MIN,W,39,6,11,0.545,0,0,0.0,2,2,1.0,3,6,9,3,1,1,4,6,14,12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400090,2014-11-09 00:00:00,ORL @ BKN,L,32,13,19,0.684,0,0,0.0,1,1,1.0,4,8,12,1,2,0,0,3,27,-12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400103,2014-11-11 00:00:00,ORL @ TOR,L,41,8,16,0.5,0,0,0.0,2,5,0.4,1,7,8,6,2,3,6,4,18,7,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400113,2014-11-12 00:00:00,ORL @ NYK,W,39,8,15,0.533,0,0,0.0,4,4,1.0,2,11,13,2,0,0,3,4,20,2,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400123,2014-11-14 00:00:00,ORL vs. MIL,W,33,6,11,0.545,0,0,0.0,6,8,0.75,5,4,9,4,1,1,5,2,18,8,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400132,2014-11-15 00:00:00,ORL @ WAS,L,36,6,10,0.6,0,0,0.0,2,2,1.0,3,8,11,0,0,2,2,4,14,3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400150,2014-11-17 00:00:00,ORL @ DET,W,38,10,18,0.556,0,0,0.0,5,5,1.0,3,11,14,3,0,0,1,2,25,19,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400161,2014-11-19 00:00:00,ORL vs. LAC,L,31,8,14,0.571,0,0,0.0,3,4,0.75,1,13,14,2,1,0,3,1,19,-10,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400172,2014-11-21 00:00:00,ORL @ CHA,W,35,6,15,0.4,0,0,0.0,2,2,1.0,1,9,10,2,0,1,2,4,14,-2,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400185,2014-11-22 00:00:00,ORL vs. MIA,L,37,12,24,0.5,0,0,0.0,9,11,0.818,11,6,17,1,0,1,0,2,33,-8,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400199,2014-11-24 00:00:00,ORL @ CLE,L,30,8,15,0.533,0,0,0.0,2,2,1.0,6,7,13,0,1,0,4,2,18,-15,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400212,2014-11-26 00:00:00,ORL vs. GSW,L,30,4,15,0.267,0,0,0.0,3,4,0.75,7,6,13,1,0,0,0,2,11,-18,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400230,2014-11-28 00:00:00,ORL @ IND,L,35,7,15,0.467,0,0,0.0,2,2,1.0,2,5,7,0,1,3,2,0,16,-12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400246,2014-11-30 00:00:00,ORL @ PHX,W,34,7,15,0.467,0,0,0.0,4,6,0.667,3,5,8,0,1,1,4,4,18,-1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400343,2014-12-13 00:00:00,ORL vs. ATL,W,35,9,13,0.692,0,0,0.0,0,0,0.0,2,9,11,0,0,1,1,2,18,9,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400359,2014-12-15 00:00:00,ORL @ TOR,L,35,6,13,0.462,0,0,0.0,1,3,0.333,3,6,9,2,2,2,4,4,13,-8,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400371,2014-12-17 00:00:00,ORL @ BOS,L,31,9,19,0.474,0,0,0.0,0,0,0.0,6,7,13,2,0,0,1,2,18,-15,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400383,2014-12-19 00:00:00,ORL vs. UTA,L,34,8,14,0.571,0,0,0.0,0,0,0.0,1,8,9,3,0,0,0,4,16,-3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400405,2014-12-21 00:00:00,ORL vs. PHI,L,38,8,14,0.571,0,0,0.0,3,6,0.5,5,12,17,4,2,1,1,2,19,14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400418,2014-12-23 00:00:00,ORL vs. BOS,W,33,8,12,0.667,0,0,0.0,2,2,1.0,2,10,12,2,0,1,3,3,18,4,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400433,2014-12-26 00:00:00,ORL vs. CLE,L,35,6,10,0.6,0,0,0.0,0,0,0.0,0,8,8,7,0,0,1,3,12,-8,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400444,2014-12-27 00:00:00,ORL @ CHA,W,34,9,19,0.474,0,0,0.0,4,4,1.0,2,9,11,3,1,0,0,2,22,-6,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400462,2014-12-29 00:00:00,ORL @ MIA,W,34,12,17,0.706,0,0,0.0,2,3,0.667,3,6,9,3,0,1,0,1,26,-5,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400465,2014-12-30 00:00:00,ORL vs. DET,L,22,5,10,0.5,0,0,0.0,0,0,0.0,0,5,5,1,0,1,0,0,10,-3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400485,2015-01-02 00:00:00,ORL vs. BKN,L,28,4,10,0.4,0,0,0.0,2,4,0.5,2,2,4,2,1,0,1,1,10,-12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400495,2015-01-03 00:00:00,ORL vs. CHA,L,35,8,16,0.5,0,0,0.0,4,4,1.0,2,8,10,2,1,2,0,5,20,3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400530,2015-01-07 00:00:00,ORL @ DEN,L,34,8,18,0.444,0,0,0.0,4,6,0.667,3,8,11,2,1,0,1,5,20,1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400548,2015-01-09 00:00:00,ORL @ LAL,L,28,6,12,0.5,0,0,0.0,2,2,1.0,2,9,11,1,1,0,1,2,14,-18,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400557,2015-01-10 00:00:00,ORL @ POR,L,36,15,23,0.652,0,0,0.0,4,6,0.667,8,8,16,2,0,0,5,4,34,-3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400566,2015-01-12 00:00:00,ORL @ CHI,W,38,16,24,0.667,0,0,0.0,1,5,0.2,0,11,11,4,0,0,1,4,33,6,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400575,2015-01-14 00:00:00,ORL vs. HOU,W,37,10,17,0.588,0,0,0.0,5,5,1.0,5,7,12,3,3,1,1,3,25,14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400588,2015-01-16 00:00:00,ORL vs. MEM,L,39,8,13,0.615,0,0,0.0,2,2,1.0,1,8,9,0,0,0,3,3,18,-1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400609,2015-01-18 00:00:00,ORL vs. OKC,L,26,7,19,0.368,0,0,0.0,2,2,1.0,4,3,7,0,0,0,3,5,16,-22,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400629,2015-01-21 00:00:00,ORL @ DET,L,34,11,23,0.478,0,1,0.0,4,4,1.0,8,7,15,1,0,1,2,5,26,-22,0,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400645,2015-01-23 00:00:00,ORL @ NYK,L,38,16,22,0.727,0,0,0.0,2,2,1.0,4,14,18,3,1,1,2,3,34,-1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400662,2015-01-25 00:00:00,ORL vs. IND,L,34,11,17,0.647,0,0,0.0,5,5,1.0,0,7,7,0,0,0,0,3,27,-14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400670,2015-01-26 00:00:00,ORL @ MEM,L,39,6,13,0.462,0,0,0.0,6,7,0.857,3,9,12,0,2,1,4,2,18,-7,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400692,2015-01-29 00:00:00,ORL vs. MIL,L,26,8,19,0.421,0,0,0.0,1,1,1.0,8,6,14,1,0,0,3,4,17,-26,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400706,2015-01-31 00:00:00,ORL vs. DAL,L,31,8,13,0.615,0,0,0.0,1,1,1.0,3,13,16,2,0,1,0,2,17,-13,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400723,2015-02-02 00:00:00,ORL @ OKC,L,28,9,16,0.563,0,0,0.0,2,2,1.0,4,2,6,1,0,0,2,6,20,-20,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400739,2015-02-04 00:00:00,ORL @ SAS,L,34,11,17,0.647,0,0,0.0,3,3,1.0,3,10,13,1,0,1,1,5,25,8,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400748,2015-02-06 00:00:00,ORL vs. LAL,W,41,11,21,0.524,0,0,0.0,3,5,0.6,4,9,13,2,2,2,1,5,25,5,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400770,2015-02-08 00:00:00,ORL vs. CHI,L,32,5,14,0.357,0,0,0.0,4,5,0.8,3,4,7,1,0,0,1,1,14,-5,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400776,2015-02-09 00:00:00,ORL @ WAS,L,33,6,10,0.6,0,0,0.0,2,2,1.0,1,7,8,1,0,0,1,4,14,-14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400788,2015-02-11 00:00:00,ORL vs. NYK,W,41,12,20,0.6,0,0,0.0,4,6,0.667,2,16,18,0,0,0,4,3,28,12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400803,2015-02-20 00:00:00,ORL vs. NOP,W,37,9,19,0.474,0,0,0.0,0,0,0.0,5,8,13,1,1,1,2,4,18,11,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400825,2015-02-22 00:00:00,ORL vs. PHI,W,38,14,24,0.583,0,0,0.0,3,5,0.6,6,8,14,0,2,1,1,2,31,14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400842,2015-02-25 00:00:00,ORL vs. MIA,L,41,10,21,0.476,0,0,0.0,6,9,0.667,2,6,8,0,1,0,4,4,26,-11,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400858,2015-02-27 00:00:00,ORL @ ATL,L,37,10,16,0.625,0,0,0.0,1,2,0.5,5,10,15,3,1,1,4,4,21,1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400882,2015-03-01 00:00:00,ORL vs. CHA,L,31,4,12,0.333,0,0,0.0,2,2,1.0,2,7,9,2,0,1,3,3,10,-23,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400897,2015-03-04 00:00:00,ORL vs. PHX,L,30,8,16,0.5,0,0,0.0,2,2,1.0,1,4,5,2,3,1,1,1,18,3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400946,2015-03-10 00:00:00,ORL @ IND,L,28,6,10,0.6,0,0,0.0,1,2,0.5,1,4,5,2,2,0,1,1,13,2,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400956,2015-03-11 00:00:00,ORL @ MIL,L,39,9,20,0.45,0,0,0.0,1,1,1.0,6,8,14,1,3,0,5,2,19,-6,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400969,2015-03-13 00:00:00,ORL @ BOS,L,37,7,17,0.412,0,0,0.0,2,2,1.0,3,8,11,3,2,0,0,3,16,-6,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021400985,2015-03-15 00:00:00,ORL vs. CLE,L,33,11,21,0.524,0,0,0.0,0,1,0.0,9,6,15,3,0,1,1,2,22,-3,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401002,2015-03-17 00:00:00,ORL @ HOU,L,32,5,17,0.294,0,0,0.0,1,3,0.333,3,8,11,3,1,2,3,3,11,-14,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401012,2015-03-18 00:00:00,ORL @ DAL,L,27,4,9,0.444,0,0,0.0,4,4,1.0,3,6,9,1,1,1,2,3,12,-12,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401020,2015-03-20 00:00:00,ORL vs. POR,W,32,10,22,0.455,0,1,0.0,2,3,0.667,4,4,8,1,1,0,1,3,22,1,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401044,2015-03-22 00:00:00,ORL vs. DEN,L,27,9,14,0.643,0,0,0.0,2,2,1.0,0,8,8,0,0,1,3,3,20,-18,1,2014-15,Regular Season,202696,Nikola Vučević
22014,202696,0021401062,2015-03-25 00:00:00,ORL vs. ATL,L,39,8,15,0.533,0,0,0.0,0,0,0.0,4,8,12,4,0,0,2,2,16,-10,1,2014-15,Regular Season,202696,Nikola Vučević
