SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22025,201939,0022500121,2025-10-27 00:00:00,GSW vs. MEM,W,30,5,11,0.455,4,9,0.444,2,2,1.0,0,4,4,3,0,0,1,2,16,17,1,2025-26,Regular Season,201939,Stephen Curry
22025,201939,0022500127,2025-10-28 00:00:00,GSW vs. LAC,W,26,7,15,0.467,2,8,0.25,3,3,1.0,0,2,2,8,2,0,2,1,19,16,1,2025-26,Regular Season,201939,Stephen Curry
22025,201939,0022500139,2025-10-30 00:00:00,GSW @ MIL,L,35,8,19,0.421,4,10,0.4,7,8,0.875,0,6,6,4,1,0,5,2,27,-6,1,2025-26,Regular Season,201939,Stephen Curry
22025,201939,0022500144,2025-11-01 00:00:00,GSW @ IND,L,29,8,23,0.348,4,16,0.25,4,5,0.8,0,0,0,2,1,0,5,2,24,-21,1,2025-26,Regular Season,201939,Stephen Curry
22025,201939,0022500169,2025-11-04 00:00:00,GSW vs. PHX,W,34,9,23,0.391,5,12,0.417,5,5,1.0,1,3,4,3,1,1,2,3,28,7,1,2025-26,Regular Season,201939,Stephen Curry
22025,201939,0022500210,2025-11-11 00:00:00,GSW @ OKC,L,20,4,13,0.308,1,5,0.2,2,3,0.667,0,1,1,0,1,0,1,5,11,-23,1,2025-26,Regular Season,201939,Stephen Curry
22025,201142,0022500001,2025-10-21 00:00:00,HOU @ OKC,L,47,9,16,0.563,0,4,0.0,5,6,0.833,0,9,9,3,0,0,4,6,23,0,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500093,2025-10-24 00:00:00,HOU vs. DET,L,37,9,18,0.5,3,3,1.0,16,18,0.889,1,2,3,1,3,1,0,3,37,-1,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500116,2025-10-27 00:00:00,HOU vs. BKN,W,25,6,14,0.429,0,4,0.0,7,7,1.0,0,6,6,3,1,0,3,4,19,10,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500131,2025-10-29 00:00:00,HOU @ TOR,W,37,11,19,0.579,4,8,0.5,5,8,0.625,0,5,5,1,0,3,2,2,31,20,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500146,2025-11-01 00:00:00,HOU @ BOS,W,30,8,11,0.727,2,3,0.667,8,9,0.889,0,4,4,1,2,1,2,2,26,21,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500160,2025-11-03 00:00:00,HOU vs. DAL,W,38,6,18,0.333,2,8,0.25,7,7,1.0,1,5,6,5,1,1,3,2,21,-1,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500176,2025-11-05 00:00:00,HOU @ MEM,W,34,5,18,0.278,1,2,0.5,0,0,0.0,1,3,4,5,1,1,2,1,11,20,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500032,2025-11-07 00:00:00,HOU @ SAS,L,37,8,18,0.444,1,2,0.5,7,7,1.0,0,1,1,2,1,0,8,5,24,-8,1,2025-26,Regular Season,201142,Kevin Durant
22025,201142,0022500191,2025-11-09 00:00:00,HOU @ MIL,W,37,11,15,0.733,2,2,1.0,7,9,0.778,0,3,3,7,0,0,3,2,31,2,1,2025-26,Regular Season,201142,Kevin Durant
22025,203507,0022500086,2025-10-22 00:00:00,MIL vs. WAS,W,27,16,26,0.615,1,3,0.333,4,7,0.571,2,12,14,5,0,0,2,4,37,10,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500092,2025-10-24 00:00:00,MIL @ TOR,W,38,11,14,0.786,2,2,1.0,7,12,0.583,7,13,20,7,0,1,5,2,31,18,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500107,2025-10-26 00:00:00,MIL @ CLE,L,33,14,20,0.7,1,1,1.0,11,16,0.688,5,9,14,9,2,2,2,1,40,-5,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500125,2025-10-28 00:00:00,MIL vs. NYK,W,33,16,22,0.727,0,1,0.0,5,7,0.714,2,6,8,7,1,2,4,3,37,18,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500142,2025-11-01 00:00:00,MIL vs. SAC,L,32,8,13,0.615,1,1,1.0,9,14,0.643,4,7,11,8,1,1,1,3,26,-1,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500157,2025-11-03 00:00:00,MIL @ IND,W,32,14,21,0.667,1,2,0.5,4,9,0.444,5,8,13,5,2,0,3,4,33,8,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500165,2025-11-04 00:00:00,MIL @ TOR,L,24,9,14,0.643,0,0,0.0,4,6,0.667,3,5,8,3,0,1,1,3,22,-8,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500035,2025-11-07 00:00:00,MIL vs. CHI,W,37,16,32,0.5,1,3,0.333,8,11,0.727,4,11,15,9,2,2,4,1,41,16,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500191,2025-11-09 00:00:00,MIL vs. HOU,L,36,14,25,0.56,0,1,0.0,9,14,0.643,4,4,8,3,0,1,3,0,37,0,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,203507,0022500203,2025-11-10 00:00:00,MIL @ DAL,W,37,11,18,0.611,1,2,0.5,7,12,0.583,3,5,8,6,1,3,5,5,30,12,1,2025-26,Regular Season,203507,Giannis Antetokounmpo
22025,1629029,0022500002,2025-10-21 00:00:00,LAL vs. GSW,L,41,17,27,0.63,2,10,0.2,7,10,0.7,0,12,12,9,2,1,3,1,43,-8,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500019,2025-10-24 00:00:00,LAL vs. MIN,W,35,14,23,0.609,5,12,0.417,16,19,0.842,1,10,11,8,0,0,3,4,49,18,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500024,2025-10-31 00:00:00,LAL @ MEM,W,39,14,27,0.519,6,15,0.4,10,13,0.769,1,11,12,6,0,0,5,3,44,-2,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500155,2025-11-02 00:00:00,LAL vs. MIA,W,38,9,22,0.409,1,11,0.091,10,12,0.833,0,11,11,10,3,0,5,1,29,14,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500179,2025-11-05 00:00:00,LAL vs. SAS,W,42,9,27,0.333,4,11,0.364,13,17,0.765,3,6,9,13,5,2,4,5,35,4,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500185,2025-11-08 00:00:00,LAL @ ATL,L,27,7,17,0.412,4,10,0.4,4,6,0.667,0,5,5,11,1,0,5,2,22,-21,1,2025-26,Regular Season,1629029,Luka Dončić
22025,1629029,0022500198,2025-11-10 00:00:00,LAL @ CHA,W,38,14,28,0.5,5,15,0.333,5,5,1.0,1,5,6,7,1,0,2,4,38,16,1,2025-26,Regular Season,1629029,Luka Dončić
22025,203954,0022500083,2025-10-22 00:00:00,PHI @ BOS,W,20,1,9,0.111,0,4,0.0,2,2,1.0,1,5,6,2,0,1,0,2,4,-16,1,2025-26,Regular Season,203954,Joel Embiid
22025,203954,0022500102,2025-10-25 00:00:00,PHI vs. CHA,W,20,7,11,0.636,3,6,0.5,3,5,0.6,0,2,2,4,2,0,4,0,20,-2,1,2025-26,Regular Season,203954,Joel Embiid
22025,203954,0022500123,2025-10-28 00:00:00,PHI @ WAS,W,23,9,17,0.529,3,6,0.5,4,6,0.667,3,4,7,5,0,1,3,4,25,9,1,2025-26,Regular Season,203954,Joel Embiid
22025,203954,0022500021,2025-10-31 00:00:00,PHI vs. BOS,L,25,6,13,0.462,1,2,0.5,7,7,1.0,1,5,6,3,0,2,4,2,20,2,1,2025-26,Regular Season,203954,Joel Embiid
22025,203954,0022500167,2025-11-04 00:00:00,PHI @ CHI,L,26,7,21,0.333,1,6,0.167,5,6,0.833,2,4,6,2,3,4,3,2,20,1,1,2025-26,Regular Season,203954,Joel Embiid
22025,203954,0022500184,2025-11-08 00:00:00,PHI vs. TOR,W,26,10,16,0.625,1,4,0.25,8,9,0.889,2,4,6,4,0,1,2,3,29,15,1,2025-26,Regular Season,203954,Joel Embiid
22025,203999,0022500006,2025-10-23 00:00:00,DEN @ GSW,L,41,8,23,0.348,2,13,0.154,3,4,0.75,1,12,13,10,1,1,2,3,21,-10,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500104,2025-10-25 00:00:00,DEN vs. PHX,W,32,5,8,0.625,0,3,0.0,4,4,1.0,1,13,14,15,3,0,5,3,14,27,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500008,2025-10-27 00:00:00,DEN @ MIN,W,36,9,10,0.9,0,0,0.0,7,7,1.0,6,13,19,10,2,1,3,4,25,17,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500134,2025-10-29 00:00:00,DEN vs. NOP,W,28,10,15,0.667,1,2,0.5,0,0,0.0,2,10,12,10,2,0,2,4,21,25,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500026,2025-10-31 00:00:00,DEN @ POR,L,37,7,10,0.7,2,3,0.667,5,7,0.714,2,12,14,9,1,2,3,1,21,9,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500162,2025-11-03 00:00:00,DEN vs. SAC,W,36,14,22,0.636,4,10,0.4,2,3,0.667,2,5,7,14,4,2,1,3,34,18,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500178,2025-11-05 00:00:00,DEN vs. MIA,W,37,12,18,0.667,2,5,0.4,7,8,0.875,5,10,15,16,3,0,3,1,33,18,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500037,2025-11-07 00:00:00,DEN vs. GSW,W,28,12,15,0.8,2,3,0.667,0,0,0.0,2,7,9,9,0,1,1,2,26,16,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500189,2025-11-08 00:00:00,DEN vs. IND,W,32,10,14,0.714,1,1,1.0,11,12,0.917,5,9,14,14,1,0,8,4,32,9,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203999,0022500212,2025-11-11 00:00:00,DEN @ SAC,W,33,16,19,0.842,1,2,0.5,2,3,0.667,5,10,15,7,2,0,3,3,35,11,1,2025-26,Regular Season,203999,Nikola Jokić
22025,203076,0022500004,2025-10-22 00:00:00,DAL vs. SAS,L,32,7,22,0.318,2,4,0.5,6,6,1.0,4,9,13,1,2,1,0,4,22,-24,1,2025-26,Regular Season,203076,Anthony Davis
22025,203076,0022500096,2025-10-24 00:00:00,DAL vs. WAS,L,38,9,19,0.474,0,4,0.0,9,12,0.75,3,10,13,4,2,2,5,3,27,-3,1,2025-26,Regular Season,203076,Anthony Davis
22025,203076,0022500111,2025-10-26 00:00:00,DAL vs. TOR,W,35,11,14,0.786,0,1,0.0,3,8,0.375,6,4,10,3,3,2,3,2,25,0,1,2025-26,Regular Season,203076,Anthony Davis
22025,203076,0022500119,2025-10-27 00:00:00,DAL vs. OKC,L,38,10,16,0.625,1,2,0.5,5,5,1.0,3,8,11,3,0,1,1,4,26,3,1,2025-26,Regular Season,203076,Anthony Davis
22025,203076,0022500133,2025-10-29 00:00:00,DAL vs. IND,W,7,2,4,0.5,0,0,0.0,0,0,0.0,1,3,4,0,1,0,2,0,4,-3,1,2025-26,Regular Season,203076,Anthony Davis
22025,202695,0022500087,2025-10-22 00:00:00,LAC @ UTA,L,29,3,9,0.333,1,5,0.2,3,3,1.0,1,3,4,2,1,1,2,2,10,-25,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202695,0022500099,2025-10-24 00:00:00,LAC vs. PHX,W,33,11,21,0.524,1,4,0.25,4,5,0.8,1,4,5,5,1,1,2,0,27,9,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202695,0022500112,2025-10-26 00:00:00,LAC vs. POR,W,35,11,21,0.524,4,6,0.667,4,4,1.0,0,10,10,4,2,0,2,2,30,0,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202695,0022500127,2025-10-28 00:00:00,LAC @ GSW,L,31,7,17,0.412,1,4,0.25,3,3,1.0,1,5,6,1,1,0,1,0,18,-29,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202695,0022500027,2025-10-31 00:00:00,LAC vs. NOP,W,36,11,16,0.688,5,8,0.625,7,7,1.0,0,5,5,5,6,0,2,2,34,6,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202695,0022500164,2025-11-03 00:00:00,LAC vs. MIA,L,37,10,21,0.476,2,8,0.25,5,5,1.0,2,2,4,4,4,2,2,1,27,-7,1,2025-26,Regular Season,202695,Kawhi Leonard
22025,202710,0022500002,2025-10-21 00:00:00,GSW @ LAL,W,35,7,14,0.5,1,2,0.5,16,16,1.0,2,3,5,4,1,0,1,4,31,20,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500006,2025-10-23 00:00:00,GSW vs. DEN,W,39,6,16,0.375,2,4,0.5,7,8,0.875,3,2,5,6,3,0,0,1,21,8,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500097,2025-10-24 00:00:00,GSW @ POR,L,27,3,7,0.429,0,2,0.0,8,10,0.8,1,2,3,4,1,0,1,1,14,-10,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500121,2025-10-27 00:00:00,GSW vs. MEM,W,31,6,8,0.75,2,2,1.0,6,8,0.75,0,5,5,5,0,0,5,0,20,8,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500127,2025-10-28 00:00:00,GSW vs. LAC,W,32,9,12,0.75,3,4,0.75,0,0,0.0,2,3,5,5,0,0,1,0,21,20,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500139,2025-10-30 00:00:00,GSW @ MIL,L,37,7,18,0.389,1,2,0.5,8,8,1.0,6,4,10,3,1,1,2,2,23,-7,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500144,2025-11-01 00:00:00,GSW @ IND,L,34,6,14,0.429,0,2,0.0,8,9,0.889,3,3,6,7,3,2,2,2,20,-6,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500169,2025-11-04 00:00:00,GSW vs. PHX,W,14,1,5,0.2,0,1,0.0,0,0,0.0,1,3,4,2,0,0,1,0,2,17,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500037,2025-11-07 00:00:00,GSW @ DEN,L,31,5,10,0.5,0,3,0.0,6,7,0.857,1,2,3,3,1,0,0,1,16,-20,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500196,2025-11-09 00:00:00,GSW vs. IND,W,30,10,15,0.667,0,0,0.0,1,4,0.25,3,6,9,7,2,1,1,1,21,19,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,202710,0022500210,2025-11-11 00:00:00,GSW @ OKC,L,22,2,3,0.667,0,1,0.0,8,8,1.0,1,2,3,2,3,0,1,0,12,-15,1,2025-26,Regular Season,202710,Jimmy Butler III
22025,1629630,0022500085,2025-10-22 00:00:00,MEM vs. NOP,W,29,13,20,0.65,2,6,0.333,7,8,0.875,0,3,3,3,1,0,2,2,35,0,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500094,2025-10-24 00:00:00,MEM vs. MIA,L,22,4,16,0.25,0,4,0.0,4,4,1.0,1,1,2,6,0,0,3,2,12,-22,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500103,2025-10-25 00:00:00,MEM vs. IND,W,27,5,14,0.357,0,2,0.0,9,9,1.0,0,3,3,8,1,0,0,3,19,7,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500121,2025-10-27 00:00:00,MEM @ GSW,L,31,8,23,0.348,0,6,0.0,7,7,1.0,0,3,3,9,1,0,3,0,23,-16,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500137,2025-10-29 00:00:00,MEM @ PHX,W,32,10,19,0.526,3,8,0.375,5,5,1.0,1,7,8,7,2,0,6,1,28,13,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500024,2025-10-31 00:00:00,MEM vs. LAL,L,31,3,14,0.214,0,6,0.0,2,2,1.0,0,1,1,7,1,0,1,1,8,-4,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500161,2025-11-03 00:00:00,MEM vs. DET,L,35,5,16,0.313,0,4,0.0,8,9,0.889,0,5,5,10,1,0,5,2,18,-5,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500176,2025-11-05 00:00:00,MEM vs. HOU,L,34,6,19,0.316,1,7,0.143,4,4,1.0,2,3,5,8,1,1,6,3,17,-15,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500034,2025-11-07 00:00:00,MEM vs. DAL,W,32,7,20,0.35,0,4,0.0,7,7,1.0,1,4,5,13,3,0,7,5,21,28,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500194,2025-11-09 00:00:00,MEM vs. OKC,L,34,3,18,0.167,2,7,0.286,3,4,0.75,0,3,3,8,1,0,3,5,11,-23,1,2025-26,Regular Season,1629630,Ja Morant
22025,1629630,0022500208,2025-11-11 00:00:00,MEM @ NYK,L,34,4,14,0.286,2,6,0.333,6,6,1.0,0,3,3,10,0,0,8,3,16,-17,1,2025-26,Regular Season,1629630,Ja Morant
22025,1626164,0022500088,2025-10-22 00:00:00,PHX vs. SAC,W,36,10,19,0.526,1,3,0.333,10,15,0.667,2,3,5,3,1,0,6,5,31,1,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500099,2025-10-24 00:00:00,PHX @ LAC,L,28,5,10,0.5,1,4,0.25,7,7,1.0,0,3,3,7,0,0,3,2,18,-22,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500104,2025-10-25 00:00:00,PHX @ DEN,L,37,10,16,0.625,2,5,0.4,9,9,1.0,1,2,3,7,0,0,9,1,31,-13,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500120,2025-10-27 00:00:00,PHX @ UTA,L,44,11,26,0.423,5,12,0.417,7,10,0.7,1,4,5,10,0,1,2,4,34,-5,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500137,2025-10-29 00:00:00,PHX vs. MEM,L,36,10,26,0.385,4,11,0.364,8,9,0.889,4,0,4,3,1,1,3,2,32,4,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500025,2025-10-31 00:00:00,PHX vs. UTA,W,39,13,23,0.565,6,9,0.667,4,5,0.8,2,4,6,9,0,1,1,4,36,19,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500154,2025-11-02 00:00:00,PHX vs. SAS,W,35,10,15,0.667,2,2,1.0,6,6,1.0,0,2,2,13,1,0,5,3,28,26,1,2025-26,Regular Season,1626164,Devin Booker
22025,1626164,0022500169,2025-11-04 00:00:00,PHX @ GSW,L,39,13,24,0.542,1,5,0.2,11,11,1.0,1,2,3,4,1,0,5,1,38,8,1,2025-26,Regular Season,1626164,Devin Booker
